round,model,r2_score,weight
92,rf-tuned-xl,0.26514439380188454,0.08333333333333333
92,gb-tuned-l,0.3045671813438899,0.08333333333333333
92,gb-tuned-xl,0.3045671813438899,0.08333333333333333
92,xgb-xl,0.24602429058974104,0.08333333333333333
92,xgb-l,0.24602429058974104,0.08333333333333333
92,mlp-adaptive-xl,0.3206771508249416,0.08333333333333333
92,mlp-l,0.3170582532477718,0.08333333333333333
92,svr-rbf-xl,0.3216416900953016,0.08333333333333333
92,svr-poly-l,0.3216416900953016,0.08333333333333333
92,knn-tuned-sqrt,0.2154888880850649,0.08333333333333333
92,knn-tuned-l,0.2154888880850649,0.08333333333333333
92,rf-tuned-l,0.26504145774485466,0.08333333333333333
92,rf-tuned-xl,0.26514439380188454,0.08333333333333333
92,gb-tuned-l,0.3045671813438899,0.08333333333333333
92,gb-tuned-xl,0.3045671813438899,0.08333333333333333
92,xgb-xl,0.24602429058974104,0.08333333333333333
92,xgb-l,0.24602429058974104,0.08333333333333333
92,mlp-adaptive-xl,0.3206771508249416,0.08333333333333333
92,mlp-l,0.3170582532477718,0.08333333333333333
92,svr-rbf-xl,0.3216416900953016,0.08333333333333333
92,svr-poly-l,0.3216416900953016,0.08333333333333333
92,knn-tuned-sqrt,0.2154888880850649,0.08333333333333333
92,knn-tuned-l,0.2154888880850649,0.08333333333333333
92,rf-tuned-l,0.26504145774485466,0.08333333333333333
92,rf-tuned-xl,0.26514439380188454,0.08333333333333333
92,gb-tuned-l,0.3045671813438899,0.08333333333333333
92,gb-tuned-xl,0.3045671813438899,0.08333333333333333
92,xgb-xl,0.24602429058974104,0.08333333333333333
92,xgb-l,0.24602429058974104,0.08333333333333333
92,mlp-adaptive-xl,0.3206771508249416,0.08333333333333333
92,mlp-l,0.3170582532477718,0.08333333333333333
92,svr-rbf-xl,0.3216416900953016,0.08333333333333333
92,svr-poly-l,0.3216416900953016,0.08333333333333333
92,knn-tuned-sqrt,0.2154888880850649,0.08333333333333333
92,knn-tuned-l,0.2154888880850649,0.08333333333333333
93,rf-tuned-l,0.2654247417163454,0.08333333333333333
93,rf-tuned-xl,0.26740836320568057,0.08333333333333333
93,gb-tuned-l,0.3071018825569636,0.08333333333333333
93,gb-tuned-xl,0.30710188255696363,0.08333333333333333
93,xgb-xl,0.24613300405568478,0.08333333333333333
93,xgb-l,0.24613300405568478,0.08333333333333333
93,mlp-adaptive-xl,0.3095694326245093,0.08333333333333333
93,mlp-l,0.31078571731497645,0.08333333333333333
93,svr-rbf-xl,0.32666147421178054,0.08333333333333333
93,svr-poly-l,0.32666147421178054,0.08333333333333333
93,knn-tuned-sqrt,0.2249126151364144,0.08333333333333333
93,knn-tuned-l,0.2249126151364144,0.08333333333333333
93,rf-tuned-l,0.2654247417163454,0.08333333333333333
93,rf-tuned-xl,0.26740836320568057,0.08333333333333333
93,gb-tuned-l,0.3071018825569636,0.08333333333333333
93,gb-tuned-xl,0.30710188255696363,0.08333333333333333
93,xgb-xl,0.24613300405568478,0.08333333333333333
93,xgb-l,0.24613300405568478,0.08333333333333333
93,mlp-adaptive-xl,0.3095694326245093,0.08333333333333333
93,mlp-l,0.31078571731497645,0.08333333333333333
93,svr-rbf-xl,0.32666147421178054,0.08333333333333333
93,svr-poly-l,0.32666147421178054,0.08333333333333333
93,knn-tuned-sqrt,0.2249126151364144,0.08333333333333333
93,knn-tuned-l,0.2249126151364144,0.08333333333333333
93,rf-tuned-l,0.2654247417163454,0.08333333333333333
93,rf-tuned-xl,0.26740836320568057,0.08333333333333333
93,gb-tuned-l,0.3071018825569636,0.08333333333333333
93,gb-tuned-xl,0.30710188255696363,0.08333333333333333
93,xgb-xl,0.24613300405568478,0.08333333333333333
93,xgb-l,0.24613300405568478,0.08333333333333333
93,mlp-adaptive-xl,0.3095694326245093,0.08333333333333333
93,mlp-l,0.31078571731497645,0.08333333333333333
93,svr-rbf-xl,0.32666147421178054,0.08333333333333333
93,svr-poly-l,0.32666147421178054,0.08333333333333333
93,knn-tuned-sqrt,0.2249126151364144,0.08333333333333333
93,knn-tuned-l,0.2249126151364144,0.08333333333333333
93,rf-tuned-l,0.2654247417163454,0.08333333333333333
93,rf-tuned-xl,0.26740836320568057,0.08333333333333333
93,gb-tuned-l,0.3071018825569636,0.08333333333333333
93,gb-tuned-xl,0.30710188255696363,0.08333333333333333
93,xgb-xl,0.24613300405568478,0.08333333333333333
93,xgb-l,0.24613300405568478,0.08333333333333333
93,mlp-adaptive-xl,0.3095694326245093,0.08333333333333333
93,mlp-l,0.31078571731497645,0.08333333333333333
93,svr-rbf-xl,0.32666147421178054,0.08333333333333333
93,svr-poly-l,0.32666147421178054,0.08333333333333333
93,knn-tuned-sqrt,0.2249126151364144,0.08333333333333333
93,knn-tuned-l,0.2249126151364144,0.08333333333333333
93,rf-tuned-l,0.2654247417163454,0.08333333333333333
93,rf-tuned-xl,0.26740836320568057,0.08333333333333333
93,gb-tuned-l,0.3071018825569636,0.08333333333333333
93,gb-tuned-xl,0.30710188255696363,0.08333333333333333
93,xgb-xl,0.24613300405568478,0.08333333333333333
93,xgb-l,0.24613300405568478,0.08333333333333333
93,mlp-adaptive-xl,0.3095694326245093,0.08333333333333333
93,mlp-l,0.31078571731497645,0.08333333333333333
93,svr-rbf-xl,0.32666147421178054,0.08333333333333333
93,svr-poly-l,0.32666147421178054,0.08333333333333333
93,knn-tuned-sqrt,0.2249126151364144,0.08333333333333333
93,knn-tuned-l,0.2249126151364144,0.08333333333333333
94,rf-tuned-l,0.2631428998819604,0.08333333333333333
94,rf-tuned-xl,0.2616434240893045,0.08333333333333333
94,gb-tuned-l,0.3071644775713783,0.08333333333333333
94,gb-tuned-xl,0.3071644775713783,0.08333333333333333
94,xgb-xl,0.24938968564727926,0.08333333333333333
94,xgb-l,0.24938968564727926,0.08333333333333333
94,mlp-adaptive-xl,0.31500128483225237,0.08333333333333333
94,mlp-l,0.3081541132411982,0.08333333333333333
94,svr-rbf-xl,0.3270361391248848,0.08333333333333333
94,svr-poly-l,0.3270361391248848,0.08333333333333333
94,knn-tuned-sqrt,0.2280251714425093,0.08333333333333333
94,knn-tuned-l,0.2280251714425093,0.08333333333333333
94,rf-tuned-l,0.2631428998819604,0.08333333333333333
94,rf-tuned-xl,0.2616434240893045,0.08333333333333333
94,gb-tuned-l,0.3071644775713783,0.08333333333333333
94,gb-tuned-xl,0.3071644775713783,0.08333333333333333
94,xgb-xl,0.24938968564727926,0.08333333333333333
94,xgb-l,0.24938968564727926,0.08333333333333333
94,mlp-adaptive-xl,0.31500128483225237,0.08333333333333333
94,mlp-l,0.3081541132411982,0.08333333333333333
94,svr-rbf-xl,0.3270361391248848,0.08333333333333333
94,svr-poly-l,0.3270361391248848,0.08333333333333333
94,knn-tuned-sqrt,0.2280251714425093,0.08333333333333333
94,knn-tuned-l,0.2280251714425093,0.08333333333333333
94,rf-tuned-l,0.2631428998819604,0.08333333333333333
94,rf-tuned-xl,0.2616434240893045,0.08333333333333333
94,gb-tuned-l,0.3071644775713783,0.08333333333333333
94,gb-tuned-xl,0.3071644775713783,0.08333333333333333
94,xgb-xl,0.24938968564727926,0.08333333333333333
94,xgb-l,0.24938968564727926,0.08333333333333333
94,mlp-adaptive-xl,0.31500128483225237,0.08333333333333333
94,mlp-l,0.3081541132411982,0.08333333333333333
94,svr-rbf-xl,0.3270361391248848,0.08333333333333333
94,svr-poly-l,0.3270361391248848,0.08333333333333333
94,knn-tuned-sqrt,0.2280251714425093,0.08333333333333333
94,knn-tuned-l,0.2280251714425093,0.08333333333333333
94,rf-tuned-l,0.2631428998819604,0.08333333333333333
94,rf-tuned-xl,0.2616434240893045,0.08333333333333333
94,gb-tuned-l,0.3071644775713783,0.08333333333333333
94,gb-tuned-xl,0.3071644775713783,0.08333333333333333
94,xgb-xl,0.24938968564727926,0.08333333333333333
94,xgb-l,0.24938968564727926,0.08333333333333333
94,mlp-adaptive-xl,0.31500128483225237,0.08333333333333333
94,mlp-l,0.3081541132411982,0.08333333333333333
94,svr-rbf-xl,0.3270361391248848,0.08333333333333333
94,svr-poly-l,0.3270361391248848,0.08333333333333333
94,knn-tuned-sqrt,0.2280251714425093,0.08333333333333333
94,knn-tuned-l,0.2280251714425093,0.08333333333333333
94,rf-tuned-l,0.2631428998819604,0.08333333333333333
94,rf-tuned-xl,0.2616434240893045,0.08333333333333333
94,gb-tuned-l,0.3071644775713783,0.08333333333333333
94,gb-tuned-xl,0.3071644775713783,0.08333333333333333
94,xgb-xl,0.24938968564727926,0.08333333333333333
94,xgb-l,0.24938968564727926,0.08333333333333333
94,mlp-adaptive-xl,0.31500128483225237,0.08333333333333333
94,mlp-l,0.3081541132411982,0.08333333333333333
94,svr-rbf-xl,0.3270361391248848,0.08333333333333333
94,svr-poly-l,0.3270361391248848,0.08333333333333333
94,knn-tuned-sqrt,0.2280251714425093,0.08333333333333333
94,knn-tuned-l,0.2280251714425093,0.08333333333333333
95,rf-tuned-l,0.2648739837710604,0.08333333333333333
95,rf-tuned-xl,0.26222839174219914,0.08333333333333333
95,gb-tuned-l,0.30322558342313305,0.08333333333333333
95,gb-tuned-xl,0.3032255834231331,0.08333333333333333
95,xgb-xl,0.24568688309683165,0.08333333333333333
95,xgb-l,0.24568688309683165,0.08333333333333333
95,mlp-adaptive-xl,0.3208799234167491,0.08333333333333333
95,mlp-l,0.3185096109162728,0.08333333333333333
95,svr-rbf-xl,0.3248620653411257,0.08333333333333333
95,svr-poly-l,0.3248620653411257,0.08333333333333333
95,knn-tuned-sqrt,0.21906970595795502,0.08333333333333333
95,knn-tuned-l,0.21906970595795502,0.08333333333333333
95,rf-tuned-l,0.2648739837710604,0.08333333333333333
95,rf-tuned-xl,0.26222839174219914,0.08333333333333333
95,gb-tuned-l,0.30322558342313305,0.08333333333333333
95,gb-tuned-xl,0.3032255834231331,0.08333333333333333
95,xgb-xl,0.24568688309683165,0.08333333333333333
95,xgb-l,0.24568688309683165,0.08333333333333333
95,mlp-adaptive-xl,0.3208799234167491,0.08333333333333333
95,mlp-l,0.3185096109162728,0.08333333333333333
95,svr-rbf-xl,0.3248620653411257,0.08333333333333333
95,svr-poly-l,0.3248620653411257,0.08333333333333333
95,knn-tuned-sqrt,0.21906970595795502,0.08333333333333333
95,knn-tuned-l,0.21906970595795502,0.08333333333333333
95,rf-tuned-l,0.2648739837710604,0.08333333333333333
95,rf-tuned-xl,0.26222839174219914,0.08333333333333333
95,gb-tuned-l,0.30322558342313305,0.08333333333333333
95,gb-tuned-xl,0.3032255834231331,0.08333333333333333
95,xgb-xl,0.24568688309683165,0.08333333333333333
95,xgb-l,0.24568688309683165,0.08333333333333333
95,mlp-adaptive-xl,0.3208799234167491,0.08333333333333333
95,mlp-l,0.3185096109162728,0.08333333333333333
95,svr-rbf-xl,0.3248620653411257,0.08333333333333333
95,svr-poly-l,0.3248620653411257,0.08333333333333333
95,knn-tuned-sqrt,0.21906970595795502,0.08333333333333333
95,knn-tuned-l,0.21906970595795502,0.08333333333333333
95,rf-tuned-l,0.2648739837710604,0.08333333333333333
95,rf-tuned-xl,0.26222839174219914,0.08333333333333333
95,gb-tuned-l,0.30322558342313305,0.08333333333333333
95,gb-tuned-xl,0.3032255834231331,0.08333333333333333
95,xgb-xl,0.24568688309683165,0.08333333333333333
95,xgb-l,0.24568688309683165,0.08333333333333333
95,mlp-adaptive-xl,0.3208799234167491,0.08333333333333333
95,mlp-l,0.3185096109162728,0.08333333333333333
95,svr-rbf-xl,0.3248620653411257,0.08333333333333333
95,svr-poly-l,0.3248620653411257,0.08333333333333333
95,knn-tuned-sqrt,0.21906970595795502,0.08333333333333333
95,knn-tuned-l,0.21906970595795502,0.08333333333333333
95,rf-tuned-l,0.2648739837710604,0.08333333333333333
95,rf-tuned-xl,0.26222839174219914,0.08333333333333333
95,gb-tuned-l,0.30322558342313305,0.08333333333333333
95,gb-tuned-xl,0.3032255834231331,0.08333333333333333
95,xgb-xl,0.24568688309683165,0.08333333333333333
95,xgb-l,0.24568688309683165,0.08333333333333333
95,mlp-adaptive-xl,0.3208799234167491,0.08333333333333333
95,mlp-l,0.3185096109162728,0.08333333333333333
95,svr-rbf-xl,0.3248620653411257,0.08333333333333333
95,svr-poly-l,0.3248620653411257,0.08333333333333333
95,knn-tuned-sqrt,0.21906970595795502,0.08333333333333333
95,knn-tuned-l,0.21906970595795502,0.08333333333333333
96,rf-tuned-l,0.26583581029561215,0.08333333333333333
96,rf-tuned-xl,0.2657241099417992,0.08333333333333333
96,gb-tuned-l,0.3059412196858704,0.08333333333333333
96,gb-tuned-xl,0.3059412196858703,0.08333333333333333
96,xgb-xl,0.24520447722659727,0.08333333333333333
96,xgb-l,0.24520447722659727,0.08333333333333333
96,mlp-adaptive-xl,0.31005055630026157,0.08333333333333333
96,mlp-l,0.31248076978269446,0.08333333333333333
96,svr-rbf-xl,0.32556848436775104,0.08333333333333333
96,svr-poly-l,0.32556848436775104,0.08333333333333333
96,knn-tuned-sqrt,0.23081728745483404,0.08333333333333333
96,knn-tuned-l,0.23081728745483404,0.08333333333333333
96,rf-tuned-l,0.26583581029561215,0.08333333333333333
96,rf-tuned-xl,0.2657241099417992,0.08333333333333333
96,gb-tuned-l,0.3059412196858704,0.08333333333333333
96,gb-tuned-xl,0.3059412196858703,0.08333333333333333
96,xgb-xl,0.24520447722659727,0.08333333333333333
96,xgb-l,0.24520447722659727,0.08333333333333333
96,mlp-adaptive-xl,0.31005055630026157,0.08333333333333333
96,mlp-l,0.31248076978269446,0.08333333333333333
96,svr-rbf-xl,0.32556848436775104,0.08333333333333333
96,svr-poly-l,0.32556848436775104,0.08333333333333333
96,knn-tuned-sqrt,0.23081728745483404,0.08333333333333333
96,knn-tuned-l,0.23081728745483404,0.08333333333333333
96,rf-tuned-l,0.26583581029561215,0.08333333333333333
96,rf-tuned-xl,0.2657241099417992,0.08333333333333333
96,gb-tuned-l,0.3059412196858704,0.08333333333333333
96,gb-tuned-xl,0.3059412196858703,0.08333333333333333
96,xgb-xl,0.24520447722659727,0.08333333333333333
96,xgb-l,0.24520447722659727,0.08333333333333333
96,mlp-adaptive-xl,0.31005055630026157,0.08333333333333333
96,mlp-l,0.31248076978269446,0.08333333333333333
96,svr-rbf-xl,0.32556848436775104,0.08333333333333333
96,svr-poly-l,0.32556848436775104,0.08333333333333333
96,knn-tuned-sqrt,0.23081728745483404,0.08333333333333333
96,knn-tuned-l,0.23081728745483404,0.08333333333333333
96,rf-tuned-l,0.26583581029561215,0.08333333333333333
96,rf-tuned-xl,0.2657241099417992,0.08333333333333333
96,gb-tuned-l,0.3059412196858704,0.08333333333333333
96,gb-tuned-xl,0.3059412196858703,0.08333333333333333
96,xgb-xl,0.24520447722659727,0.08333333333333333
96,xgb-l,0.24520447722659727,0.08333333333333333
96,mlp-adaptive-xl,0.31005055630026157,0.08333333333333333
96,mlp-l,0.31248076978269446,0.08333333333333333
96,svr-rbf-xl,0.32556848436775104,0.08333333333333333
96,svr-poly-l,0.32556848436775104,0.08333333333333333
96,knn-tuned-sqrt,0.23081728745483404,0.08333333333333333
96,knn-tuned-l,0.23081728745483404,0.08333333333333333
96,rf-tuned-l,0.26583581029561215,0.08333333333333333
96,rf-tuned-xl,0.2657241099417992,0.08333333333333333
96,gb-tuned-l,0.3059412196858704,0.08333333333333333
96,gb-tuned-xl,0.3059412196858703,0.08333333333333333
96,xgb-xl,0.24520447722659727,0.08333333333333333
96,xgb-l,0.24520447722659727,0.08333333333333333
96,mlp-adaptive-xl,0.31005055630026157,0.08333333333333333
96,mlp-l,0.31248076978269446,0.08333333333333333
96,svr-rbf-xl,0.32556848436775104,0.08333333333333333
96,svr-poly-l,0.32556848436775104,0.08333333333333333
96,knn-tuned-sqrt,0.23081728745483404,0.08333333333333333
96,knn-tuned-l,0.23081728745483404,0.08333333333333333
97,rf-tuned-l,0.2673883702902516,0.08333333333333333
97,rf-tuned-xl,0.27154595066020937,0.08333333333333333
97,gb-tuned-l,0.30869566175535457,0.08333333333333333
97,gb-tuned-xl,0.30869566175535457,0.08333333333333333
97,xgb-xl,0.24836304537757412,0.08333333333333333
97,xgb-l,0.24836304537757412,0.08333333333333333
97,mlp-adaptive-xl,0.30880320244406023,0.08333333333333333
97,mlp-l,0.3121307228922286,0.08333333333333333
97,svr-rbf-xl,0.3238800256298175,0.08333333333333333
97,svr-poly-l,0.3238800256298175,0.08333333333333333
97,knn-tuned-sqrt,0.22626462757986898,0.08333333333333333
97,knn-tuned-l,0.22626462757986898,0.08333333333333333
97,rf-tuned-l,0.2673883702902516,0.08333333333333333
97,rf-tuned-xl,0.27154595066020937,0.08333333333333333
97,gb-tuned-l,0.30869566175535457,0.08333333333333333
97,gb-tuned-xl,0.30869566175535457,0.08333333333333333
97,xgb-xl,0.24836304537757412,0.08333333333333333
97,xgb-l,0.24836304537757412,0.08333333333333333
97,mlp-adaptive-xl,0.30880320244406023,0.08333333333333333
97,mlp-l,0.3121307228922286,0.08333333333333333
97,svr-rbf-xl,0.3238800256298175,0.08333333333333333
97,svr-poly-l,0.3238800256298175,0.08333333333333333
97,knn-tuned-sqrt,0.22626462757986898,0.08333333333333333
97,knn-tuned-l,0.22626462757986898,0.08333333333333333
97,rf-tuned-l,0.2673883702902516,0.08333333333333333
97,rf-tuned-xl,0.27154595066020937,0.08333333333333333
97,gb-tuned-l,0.30869566175535457,0.08333333333333333
97,gb-tuned-xl,0.30869566175535457,0.08333333333333333
97,xgb-xl,0.24836304537757412,0.08333333333333333
97,xgb-l,0.24836304537757412,0.08333333333333333
97,mlp-adaptive-xl,0.30880320244406023,0.08333333333333333
97,mlp-l,0.3121307228922286,0.08333333333333333
97,svr-rbf-xl,0.3238800256298175,0.08333333333333333
97,svr-poly-l,0.3238800256298175,0.08333333333333333
97,knn-tuned-sqrt,0.22626462757986898,0.08333333333333333
97,knn-tuned-l,0.22626462757986898,0.08333333333333333
97,rf-tuned-l,0.2673883702902516,0.08333333333333333
97,rf-tuned-xl,0.27154595066020937,0.08333333333333333
97,gb-tuned-l,0.30869566175535457,0.08333333333333333
97,gb-tuned-xl,0.30869566175535457,0.08333333333333333
97,xgb-xl,0.24836304537757412,0.08333333333333333
97,xgb-l,0.24836304537757412,0.08333333333333333
97,mlp-adaptive-xl,0.30880320244406023,0.08333333333333333
97,mlp-l,0.3121307228922286,0.08333333333333333
97,svr-rbf-xl,0.3238800256298175,0.08333333333333333
97,svr-poly-l,0.3238800256298175,0.08333333333333333
97,knn-tuned-sqrt,0.22626462757986898,0.08333333333333333
97,knn-tuned-l,0.22626462757986898,0.08333333333333333
97,rf-tuned-l,0.2673883702902516,0.08333333333333333
97,rf-tuned-xl,0.27154595066020937,0.08333333333333333
97,gb-tuned-l,0.30869566175535457,0.08333333333333333
97,gb-tuned-xl,0.30869566175535457,0.08333333333333333
97,xgb-xl,0.24836304537757412,0.08333333333333333
97,xgb-l,0.24836304537757412,0.08333333333333333
97,mlp-adaptive-xl,0.30880320244406023,0.08333333333333333
97,mlp-l,0.3121307228922286,0.08333333333333333
97,svr-rbf-xl,0.3238800256298175,0.08333333333333333
97,svr-poly-l,0.3238800256298175,0.08333333333333333
97,knn-tuned-sqrt,0.22626462757986898,0.08333333333333333
97,knn-tuned-l,0.22626462757986898,0.08333333333333333
98,rf-tuned-l,0.2768450138505636,0.08333333333333333
98,rf-tuned-xl,0.2753662583324962,0.08333333333333333
98,gb-tuned-l,0.31169913210992617,0.08333333333333333
98,gb-tuned-xl,0.31169913210992606,0.08333333333333333
98,xgb-xl,0.25177321050648394,0.08333333333333333
98,xgb-l,0.25177321050648394,0.08333333333333333
98,mlp-adaptive-xl,0.3174340044955143,0.08333333333333333
98,mlp-l,0.31359485270551224,0.08333333333333333
98,svr-rbf-xl,0.3280993863136872,0.08333333333333333
98,svr-poly-l,0.3280993863136872,0.08333333333333333
98,knn-tuned-sqrt,0.23156209112878418,0.08333333333333333
98,knn-tuned-l,0.23156209112878418,0.08333333333333333
98,rf-tuned-l,0.2768450138505636,0.08333333333333333
98,rf-tuned-xl,0.2753662583324962,0.08333333333333333
98,gb-tuned-l,0.31169913210992617,0.08333333333333333
98,gb-tuned-xl,0.31169913210992606,0.08333333333333333
98,xgb-xl,0.25177321050648394,0.08333333333333333
98,xgb-l,0.25177321050648394,0.08333333333333333
98,mlp-adaptive-xl,0.3174340044955143,0.08333333333333333
98,mlp-l,0.31359485270551224,0.08333333333333333
98,svr-rbf-xl,0.3280993863136872,0.08333333333333333
98,svr-poly-l,0.3280993863136872,0.08333333333333333
98,knn-tuned-sqrt,0.23156209112878418,0.08333333333333333
98,knn-tuned-l,0.23156209112878418,0.08333333333333333
98,rf-tuned-l,0.2768450138505636,0.08333333333333333
98,rf-tuned-xl,0.2753662583324962,0.08333333333333333
98,gb-tuned-l,0.31169913210992617,0.08333333333333333
98,gb-tuned-xl,0.31169913210992606,0.08333333333333333
98,xgb-xl,0.25177321050648394,0.08333333333333333
98,xgb-l,0.25177321050648394,0.08333333333333333
98,mlp-adaptive-xl,0.3174340044955143,0.08333333333333333
98,mlp-l,0.31359485270551224,0.08333333333333333
98,svr-rbf-xl,0.3280993863136872,0.08333333333333333
98,svr-poly-l,0.3280993863136872,0.08333333333333333
98,knn-tuned-sqrt,0.23156209112878418,0.08333333333333333
98,knn-tuned-l,0.23156209112878418,0.08333333333333333
98,rf-tuned-l,0.2768450138505636,0.08333333333333333
98,rf-tuned-xl,0.2753662583324962,0.08333333333333333
98,gb-tuned-l,0.31169913210992617,0.08333333333333333
98,gb-tuned-xl,0.31169913210992606,0.08333333333333333
98,xgb-xl,0.25177321050648394,0.08333333333333333
98,xgb-l,0.25177321050648394,0.08333333333333333
98,mlp-adaptive-xl,0.3174340044955143,0.08333333333333333
98,mlp-l,0.31359485270551224,0.08333333333333333
98,svr-rbf-xl,0.3280993863136872,0.08333333333333333
98,svr-poly-l,0.3280993863136872,0.08333333333333333
98,knn-tuned-sqrt,0.23156209112878418,0.08333333333333333
98,knn-tuned-l,0.23156209112878418,0.08333333333333333
98,rf-tuned-l,0.2768450138505636,0.08333333333333333
98,rf-tuned-xl,0.2753662583324962,0.08333333333333333
98,gb-tuned-l,0.31169913210992617,0.08333333333333333
98,gb-tuned-xl,0.31169913210992606,0.08333333333333333
98,xgb-xl,0.25177321050648394,0.08333333333333333
98,xgb-l,0.25177321050648394,0.08333333333333333
98,mlp-adaptive-xl,0.3174340044955143,0.08333333333333333
98,mlp-l,0.31359485270551224,0.08333333333333333
98,svr-rbf-xl,0.3280993863136872,0.08333333333333333
98,svr-poly-l,0.3280993863136872,0.08333333333333333
98,knn-tuned-sqrt,0.23156209112878418,0.08333333333333333
98,knn-tuned-l,0.23156209112878418,0.08333333333333333
99,rf-tuned-l,0.2818933388916993,0.08333333333333333
99,rf-tuned-xl,0.2806510273533137,0.08333333333333333
99,gb-tuned-l,0.310583566932205,0.08333333333333333
99,gb-tuned-xl,0.3105835669322051,0.08333333333333333
99,xgb-xl,0.2635757356071969,0.08333333333333333
99,xgb-l,0.2635757356071969,0.08333333333333333
99,mlp-adaptive-xl,0.31709799901069113,0.08333333333333333
99,mlp-l,0.3183910583151704,0.08333333333333333
99,svr-rbf-xl,0.32600870691739636,0.08333333333333333
99,svr-poly-l,0.32600870691739636,0.08333333333333333
99,knn-tuned-sqrt,0.24323931170816815,0.08333333333333333
99,knn-tuned-l,0.24323931170816815,0.08333333333333333
99,rf-tuned-l,0.2818933388916993,0.08333333333333333
99,rf-tuned-xl,0.2806510273533137,0.08333333333333333
99,gb-tuned-l,0.310583566932205,0.08333333333333333
99,gb-tuned-xl,0.3105835669322051,0.08333333333333333
99,xgb-xl,0.2635757356071969,0.08333333333333333
99,xgb-l,0.2635757356071969,0.08333333333333333
99,mlp-adaptive-xl,0.31709799901069113,0.08333333333333333
99,mlp-l,0.3183910583151704,0.08333333333333333
99,svr-rbf-xl,0.32600870691739636,0.08333333333333333
99,svr-poly-l,0.32600870691739636,0.08333333333333333
99,knn-tuned-sqrt,0.24323931170816815,0.08333333333333333
99,knn-tuned-l,0.24323931170816815,0.08333333333333333
99,rf-tuned-l,0.2818933388916993,0.08333333333333333
99,rf-tuned-xl,0.2806510273533137,0.08333333333333333
99,gb-tuned-l,0.310583566932205,0.08333333333333333
99,gb-tuned-xl,0.3105835669322051,0.08333333333333333
99,xgb-xl,0.2635757356071969,0.08333333333333333
99,xgb-l,0.2635757356071969,0.08333333333333333
99,mlp-adaptive-xl,0.31709799901069113,0.08333333333333333
99,mlp-l,0.3183910583151704,0.08333333333333333
99,svr-rbf-xl,0.32600870691739636,0.08333333333333333
99,svr-poly-l,0.32600870691739636,0.08333333333333333
99,knn-tuned-sqrt,0.24323931170816815,0.08333333333333333
99,knn-tuned-l,0.24323931170816815,0.08333333333333333
99,rf-tuned-l,0.2818933388916993,0.08333333333333333
99,rf-tuned-xl,0.2806510273533137,0.08333333333333333
99,gb-tuned-l,0.310583566932205,0.08333333333333333
99,gb-tuned-xl,0.3105835669322051,0.08333333333333333
99,xgb-xl,0.2635757356071969,0.08333333333333333
99,xgb-l,0.2635757356071969,0.08333333333333333
99,mlp-adaptive-xl,0.31709799901069113,0.08333333333333333
99,mlp-l,0.3183910583151704,0.08333333333333333
99,svr-rbf-xl,0.32600870691739636,0.08333333333333333
99,svr-poly-l,0.32600870691739636,0.08333333333333333
99,knn-tuned-sqrt,0.24323931170816815,0.08333333333333333
99,knn-tuned-l,0.24323931170816815,0.08333333333333333
99,rf-tuned-l,0.2818933388916993,0.08333333333333333
99,rf-tuned-xl,0.2806510273533137,0.08333333333333333
99,gb-tuned-l,0.310583566932205,0.08333333333333333
99,gb-tuned-xl,0.3105835669322051,0.08333333333333333
99,xgb-xl,0.2635757356071969,0.08333333333333333
99,xgb-l,0.2635757356071969,0.08333333333333333
99,mlp-adaptive-xl,0.31709799901069113,0.08333333333333333
99,mlp-l,0.3183910583151704,0.08333333333333333
99,svr-rbf-xl,0.32600870691739636,0.08333333333333333
99,svr-poly-l,0.32600870691739636,0.08333333333333333
99,knn-tuned-sqrt,0.24323931170816815,0.08333333333333333
99,knn-tuned-l,0.24323931170816815,0.08333333333333333
100,rf-tuned-l,0.2808291930309038,0.08333333333333333
100,rf-tuned-xl,0.28558761260290677,0.08333333333333333
100,gb-tuned-l,0.30936380965709126,0.08333333333333333
100,gb-tuned-xl,0.30936380965709126,0.08333333333333333
100,xgb-xl,0.264541751055146,0.08333333333333333
100,xgb-l,0.264541751055146,0.08333333333333333
100,mlp-adaptive-xl,0.32824798617088413,0.08333333333333333
100,mlp-l,0.32304027128133855,0.08333333333333333
100,svr-rbf-xl,0.3238427392629175,0.08333333333333333
100,svr-poly-l,0.3238427392629175,0.08333333333333333
100,knn-tuned-sqrt,0.2332865410831554,0.08333333333333333
100,knn-tuned-l,0.2332865410831554,0.08333333333333333
100,rf-tuned-l,0.2808291930309038,0.08333333333333333
100,rf-tuned-xl,0.28558761260290677,0.08333333333333333
100,gb-tuned-l,0.30936380965709126,0.08333333333333333
100,gb-tuned-xl,0.30936380965709126,0.08333333333333333
100,xgb-xl,0.264541751055146,0.08333333333333333
100,xgb-l,0.264541751055146,0.08333333333333333
100,mlp-adaptive-xl,0.32824798617088413,0.08333333333333333
100,mlp-l,0.32304027128133855,0.08333333333333333
100,svr-rbf-xl,0.3238427392629175,0.08333333333333333
100,svr-poly-l,0.3238427392629175,0.08333333333333333
100,knn-tuned-sqrt,0.2332865410831554,0.08333333333333333
100,knn-tuned-l,0.2332865410831554,0.08333333333333333
100,rf-tuned-l,0.2808291930309038,0.08333333333333333
100,rf-tuned-xl,0.28558761260290677,0.08333333333333333
100,gb-tuned-l,0.30936380965709126,0.08333333333333333
