round,model,r2_score,weight
185,mlp-l,0.6723281193674664,0.11512323499304852
185,svr-rbf-xl,0.6793939133536766,0.1235518743496641
185,svr-poly-l,0.6793939133536766,0.1235518743496641
185,knn-tuned-sqrt,0.5521426655760439,0.03461020654182398
185,knn-tuned-l,0.5521426655760439,0.03461020654182398
185,ridge,0.38226534787954336,0.006330476111133424
185,rf-tuned-l,0.631228668661357,0.07632561957480448
185,rf-tuned-xl,0.6316880503576122,0.0766770520909839
185,gb-tuned-l,0.5750652484631228,0.043526696138668365
185,gb-tuned-xl,0.5750652484631228,0.043526696138668365
185,xgb-xl,0.662294831231165,0.10413314095502396
185,xgb-l,0.662294831231165,0.10413314095502396
185,mlp-adaptive-xl,0.6712596980430726,0.11389978125966899
185,mlp-l,0.6723281193674664,0.11512323499304852
185,svr-rbf-xl,0.6793939133536766,0.1235518743496641
185,svr-poly-l,0.6793939133536766,0.1235518743496641
185,knn-tuned-sqrt,0.5521426655760439,0.03461020654182398
185,knn-tuned-l,0.5521426655760439,0.03461020654182398
185,ridge,0.38226534787954336,0.006330476111133424
185,rf-tuned-l,0.631228668661357,0.07632561957480448
185,rf-tuned-xl,0.6316880503576122,0.0766770520909839
185,gb-tuned-l,0.5750652484631228,0.043526696138668365
185,gb-tuned-xl,0.5750652484631228,0.043526696138668365
185,xgb-xl,0.662294831231165,0.10413314095502396
185,xgb-l,0.662294831231165,0.10413314095502396
185,mlp-adaptive-xl,0.6712596980430726,0.11389978125966899
185,mlp-l,0.6723281193674664,0.11512323499304852
185,svr-rbf-xl,0.6793939133536766,0.1235518743496641
185,svr-poly-l,0.6793939133536766,0.1235518743496641
185,knn-tuned-sqrt,0.5521426655760439,0.03461020654182398
185,knn-tuned-l,0.5521426655760439,0.03461020654182398
185,ridge,0.38226534787954336,0.006330476111133424
185,rf-tuned-l,0.631228668661357,0.07632561957480448
185,rf-tuned-xl,0.6316880503576122,0.0766770520909839
185,gb-tuned-l,0.5750652484631228,0.043526696138668365
185,gb-tuned-xl,0.5750652484631228,0.043526696138668365
185,xgb-xl,0.662294831231165,0.10413314095502396
185,xgb-l,0.662294831231165,0.10413314095502396
185,mlp-adaptive-xl,0.6712596980430726,0.11389978125966899
185,mlp-l,0.6723281193674664,0.11512323499304852
185,svr-rbf-xl,0.6793939133536766,0.1235518743496641
185,svr-poly-l,0.6793939133536766,0.1235518743496641
185,knn-tuned-sqrt,0.5521426655760439,0.03461020654182398
185,knn-tuned-l,0.5521426655760439,0.03461020654182398
185,ridge,0.38226534787954336,0.006330476111133424
186,rf-tuned-l,0.6286867950104218,0.0742139207052685
186,rf-tuned-xl,0.6325468315377056,0.07713461239518755
186,gb-tuned-l,0.5727936144718072,0.04243697091184638
186,gb-tuned-xl,0.5727936144718072,0.04243697091184638
186,xgb-xl,0.6622893556830172,0.10385309473079422
186,xgb-l,0.6622893556830172,0.10385309473079422
186,mlp-adaptive-xl,0.6727030840712805,0.11525126221242254
186,mlp-l,0.6752740800635476,0.11825278675006061
186,svr-rbf-xl,0.6795681480214103,0.1234412424563656
186,svr-poly-l,0.6795681480214103,0.1234412424563656
186,knn-tuned-sqrt,0.5524956469993453,0.03464108006968827
186,knn-tuned-l,0.5524956469993453,0.03464108006968827
186,ridge,0.3836626862100938,0.006402641599671848
186,rf-tuned-l,0.6286867950104218,0.0742139207052685
186,rf-tuned-xl,0.6325468315377056,0.07713461239518755
186,gb-tuned-l,0.5727936144718072,0.04243697091184638
186,gb-tuned-xl,0.5727936144718072,0.04243697091184638
186,xgb-xl,0.6622893556830172,0.10385309473079422
186,xgb-l,0.6622893556830172,0.10385309473079422
186,mlp-adaptive-xl,0.6727030840712805,0.11525126221242254
186,mlp-l,0.6752740800635476,0.11825278675006061
186,svr-rbf-xl,0.6795681480214103,0.1234412424563656
186,svr-poly-l,0.6795681480214103,0.1234412424563656
186,knn-tuned-sqrt,0.5524956469993453,0.03464108006968827
186,knn-tuned-l,0.5524956469993453,0.03464108006968827
186,ridge,0.3836626862100938,0.006402641599671848
186,rf-tuned-l,0.6286867950104218,0.0742139207052685
186,rf-tuned-xl,0.6325468315377056,0.07713461239518755
186,gb-tuned-l,0.5727936144718072,0.04243697091184638
186,gb-tuned-xl,0.5727936144718072,0.04243697091184638
186,xgb-xl,0.6622893556830172,0.10385309473079422
186,xgb-l,0.6622893556830172,0.10385309473079422
186,mlp-adaptive-xl,0.6727030840712805,0.11525126221242254
186,mlp-l,0.6752740800635476,0.11825278675006061
186,svr-rbf-xl,0.6795681480214103,0.1234412424563656
186,svr-poly-l,0.6795681480214103,0.1234412424563656
186,knn-tuned-sqrt,0.5524956469993453,0.03464108006968827
186,knn-tuned-l,0.5524956469993453,0.03464108006968827
186,ridge,0.3836626862100938,0.006402641599671848
186,rf-tuned-l,0.6286867950104218,0.0742139207052685
186,rf-tuned-xl,0.6325468315377056,0.07713461239518755
186,gb-tuned-l,0.5727936144718072,0.04243697091184638
186,gb-tuned-xl,0.5727936144718072,0.04243697091184638
186,xgb-xl,0.6622893556830172,0.10385309473079422
186,xgb-l,0.6622893556830172,0.10385309473079422
186,mlp-adaptive-xl,0.6727030840712805,0.11525126221242254
186,mlp-l,0.6752740800635476,0.11825278675006061
186,svr-rbf-xl,0.6795681480214103,0.1234412424563656
186,svr-poly-l,0.6795681480214103,0.1234412424563656
186,knn-tuned-sqrt,0.5524956469993453,0.03464108006968827
186,knn-tuned-l,0.5524956469993453,0.03464108006968827
186,ridge,0.3836626862100938,0.006402641599671848
186,rf-tuned-l,0.6286867950104218,0.0742139207052685
186,rf-tuned-xl,0.6325468315377056,0.07713461239518755
186,gb-tuned-l,0.5727936144718072,0.04243697091184638
186,gb-tuned-xl,0.5727936144718072,0.04243697091184638
186,xgb-xl,0.6622893556830172,0.10385309473079422
186,xgb-l,0.6622893556830172,0.10385309473079422
186,mlp-adaptive-xl,0.6727030840712805,0.11525126221242254
186,mlp-l,0.6752740800635476,0.11825278675006061
186,svr-rbf-xl,0.6795681480214103,0.1234412424563656
186,svr-poly-l,0.6795681480214103,0.1234412424563656
186,knn-tuned-sqrt,0.5524956469993453,0.03464108006968827
186,knn-tuned-l,0.5524956469993453,0.03464108006968827
186,ridge,0.3836626862100938,0.006402641599671848
187,rf-tuned-l,0.6309630461817683,0.07623022546669556
187,rf-tuned-xl,0.6294720954221779,0.0751021011280673
187,gb-tuned-l,0.5722535958239019,0.04237944852506775
187,gb-tuned-xl,0.5722535958239019,0.04237944852506775
187,xgb-xl,0.6586092692208589,0.10050628613025259
187,xgb-l,0.6586092692208589,0.10050628613025259
187,mlp-adaptive-xl,0.6759366237307289,0.11952120689717792
187,mlp-l,0.6759078785051156,0.11948685519407327
187,svr-rbf-xl,0.6802389380520744,0.12477560479328487
187,svr-poly-l,0.6802389380520744,0.12477560479328487
187,knn-tuned-sqrt,0.5499184282296751,0.033896503388714895
187,knn-tuned-l,0.5499184282296751,0.033896503388714895
187,ridge,0.3854409654161019,0.006543925639345652
187,rf-tuned-l,0.6309630461817683,0.07623022546669556
187,rf-tuned-xl,0.6294720954221779,0.0751021011280673
187,gb-tuned-l,0.5722535958239019,0.04237944852506775
187,gb-tuned-xl,0.5722535958239019,0.04237944852506775
187,xgb-xl,0.6586092692208589,0.10050628613025259
187,xgb-l,0.6586092692208589,0.10050628613025259
187,mlp-adaptive-xl,0.6759366237307289,0.11952120689717792
187,mlp-l,0.6759078785051156,0.11948685519407327
187,svr-rbf-xl,0.6802389380520744,0.12477560479328487
187,svr-poly-l,0.6802389380520744,0.12477560479328487
187,knn-tuned-sqrt,0.5499184282296751,0.033896503388714895
187,knn-tuned-l,0.5499184282296751,0.033896503388714895
187,ridge,0.3854409654161019,0.006543925639345652
187,rf-tuned-l,0.6309630461817683,0.07623022546669556
187,rf-tuned-xl,0.6294720954221779,0.0751021011280673
187,gb-tuned-l,0.5722535958239019,0.04237944852506775
187,gb-tuned-xl,0.5722535958239019,0.04237944852506775
187,xgb-xl,0.6586092692208589,0.10050628613025259
187,xgb-l,0.6586092692208589,0.10050628613025259
187,mlp-adaptive-xl,0.6759366237307289,0.11952120689717792
187,mlp-l,0.6759078785051156,0.11948685519407327
187,svr-rbf-xl,0.6802389380520744,0.12477560479328487
187,svr-poly-l,0.6802389380520744,0.12477560479328487
187,knn-tuned-sqrt,0.5499184282296751,0.033896503388714895
187,knn-tuned-l,0.5499184282296751,0.033896503388714895
187,ridge,0.3854409654161019,0.006543925639345652
187,rf-tuned-l,0.6309630461817683,0.07623022546669556
187,rf-tuned-xl,0.6294720954221779,0.0751021011280673
187,gb-tuned-l,0.5722535958239019,0.04237944852506775
187,gb-tuned-xl,0.5722535958239019,0.04237944852506775
187,xgb-xl,0.6586092692208589,0.10050628613025259
187,xgb-l,0.6586092692208589,0.10050628613025259
187,mlp-adaptive-xl,0.6759366237307289,0.11952120689717792
187,mlp-l,0.6759078785051156,0.11948685519407327
187,svr-rbf-xl,0.6802389380520744,0.12477560479328487
187,svr-poly-l,0.6802389380520744,0.12477560479328487
187,knn-tuned-sqrt,0.5499184282296751,0.033896503388714895
187,knn-tuned-l,0.5499184282296751,0.033896503388714895
187,ridge,0.3854409654161019,0.006543925639345652
187,rf-tuned-l,0.6309630461817683,0.07623022546669556
187,rf-tuned-xl,0.6294720954221779,0.0751021011280673
187,gb-tuned-l,0.5722535958239019,0.04237944852506775
187,gb-tuned-xl,0.5722535958239019,0.04237944852506775
187,xgb-xl,0.6586092692208589,0.10050628613025259
187,xgb-l,0.6586092692208589,0.10050628613025259
187,mlp-adaptive-xl,0.6759366237307289,0.11952120689717792
187,mlp-l,0.6759078785051156,0.11948685519407327
187,svr-rbf-xl,0.6802389380520744,0.12477560479328487
187,svr-poly-l,0.6802389380520744,0.12477560479328487
187,knn-tuned-sqrt,0.5499184282296751,0.033896503388714895
187,knn-tuned-l,0.5499184282296751,0.033896503388714895
187,ridge,0.3854409654161019,0.006543925639345652
188,rf-tuned-l,0.6309238051391818,0.07509734310833044
188,rf-tuned-xl,0.6338627946217088,0.07733719947176941
188,gb-tuned-l,0.5773065759200484,0.043930677841339374
188,gb-tuned-xl,0.5773065759200484,0.043930677841339374
188,xgb-xl,0.6651465456627669,0.10574310187777723
188,xgb-l,0.6651465456627669,0.10574310187777723
188,mlp-adaptive-xl,0.6680923140632036,0.10890438215817902
188,mlp-l,0.675690364013934,0.11750146115167127
188,svr-rbf-xl,0.6806281313696774,0.12344904037830381
188,svr-poly-l,0.6806281313696774,0.12344904037830381
188,knn-tuned-sqrt,0.5522731176079629,0.03420180104377203
188,knn-tuned-l,0.5522731176079629,0.03420180104377203
188,ridge,0.3863849442273268,0.006510371827665023
188,rf-tuned-l,0.6309238051391818,0.07509734310833044
188,rf-tuned-xl,0.6338627946217088,0.07733719947176941
188,gb-tuned-l,0.5773065759200484,0.043930677841339374
188,gb-tuned-xl,0.5773065759200484,0.043930677841339374
188,xgb-xl,0.6651465456627669,0.10574310187777723
188,xgb-l,0.6651465456627669,0.10574310187777723
188,mlp-adaptive-xl,0.6680923140632036,0.10890438215817902
188,mlp-l,0.675690364013934,0.11750146115167127
188,svr-rbf-xl,0.6806281313696774,0.12344904037830381
188,svr-poly-l,0.6806281313696774,0.12344904037830381
188,knn-tuned-sqrt,0.5522731176079629,0.03420180104377203
188,knn-tuned-l,0.5522731176079629,0.03420180104377203
188,ridge,0.3863849442273268,0.006510371827665023
188,rf-tuned-l,0.6309238051391818,0.07509734310833044
188,rf-tuned-xl,0.6338627946217088,0.07733719947176941
188,gb-tuned-l,0.5773065759200484,0.043930677841339374
188,gb-tuned-xl,0.5773065759200484,0.043930677841339374
188,xgb-xl,0.6651465456627669,0.10574310187777723
188,xgb-l,0.6651465456627669,0.10574310187777723
188,mlp-adaptive-xl,0.6680923140632036,0.10890438215817902
188,mlp-l,0.675690364013934,0.11750146115167127
188,svr-rbf-xl,0.6806281313696774,0.12344904037830381
188,svr-poly-l,0.6806281313696774,0.12344904037830381
188,knn-tuned-sqrt,0.5522731176079629,0.03420180104377203
188,knn-tuned-l,0.5522731176079629,0.03420180104377203
188,ridge,0.3863849442273268,0.006510371827665023
188,rf-tuned-l,0.6309238051391818,0.07509734310833044
188,rf-tuned-xl,0.6338627946217088,0.07733719947176941
188,gb-tuned-l,0.5773065759200484,0.043930677841339374
188,gb-tuned-xl,0.5773065759200484,0.043930677841339374
188,xgb-xl,0.6651465456627669,0.10574310187777723
188,xgb-l,0.6651465456627669,0.10574310187777723
188,mlp-adaptive-xl,0.6680923140632036,0.10890438215817902
188,mlp-l,0.675690364013934,0.11750146115167127
188,svr-rbf-xl,0.6806281313696774,0.12344904037830381
188,svr-poly-l,0.6806281313696774,0.12344904037830381
188,knn-tuned-sqrt,0.5522731176079629,0.03420180104377203
188,knn-tuned-l,0.5522731176079629,0.03420180104377203
188,ridge,0.3863849442273268,0.006510371827665023
188,rf-tuned-l,0.6309238051391818,0.07509734310833044
188,rf-tuned-xl,0.6338627946217088,0.07733719947176941
188,gb-tuned-l,0.5773065759200484,0.043930677841339374
188,gb-tuned-xl,0.5773065759200484,0.043930677841339374
188,xgb-xl,0.6651465456627669,0.10574310187777723
188,xgb-l,0.6651465456627669,0.10574310187777723
188,mlp-adaptive-xl,0.6680923140632036,0.10890438215817902
188,mlp-l,0.675690364013934,0.11750146115167127
188,svr-rbf-xl,0.6806281313696774,0.12344904037830381
188,svr-poly-l,0.6806281313696774,0.12344904037830381
188,knn-tuned-sqrt,0.5522731176079629,0.03420180104377203
188,knn-tuned-l,0.5522731176079629,0.03420180104377203
188,ridge,0.3863849442273268,0.006510371827665023
189,rf-tuned-l,0.6334495156152348,0.07584597881156878
189,rf-tuned-xl,0.6330537614277748,0.07554640834672419
189,gb-tuned-l,0.5800734205715653,0.0444757340833505
189,gb-tuned-xl,0.5800734205715653,0.0444757340833505
189,xgb-xl,0.6642198345514807,0.10317307096579166
189,xgb-l,0.6642198345514807,0.10317307096579166
189,mlp-adaptive-xl,0.6785798275379274,0.11910528008752332
189,mlp-l,0.674298650167116,0.11411378160557763
189,svr-rbf-xl,0.6810503064106401,0.12208439859699445
189,svr-poly-l,0.6810503064106401,0.12208439859699445
189,knn-tuned-sqrt,0.555321836129545,0.03472388902205652
189,knn-tuned-l,0.555321836129545,0.03472388902205652
189,ridge,0.387364112550219,0.006474365812219844
189,rf-tuned-l,0.6334495156152348,0.07584597881156878
189,rf-tuned-xl,0.6330537614277748,0.07554640834672419
189,gb-tuned-l,0.5800734205715653,0.0444757340833505
189,gb-tuned-xl,0.5800734205715653,0.0444757340833505
189,xgb-xl,0.6642198345514807,0.10317307096579166
189,xgb-l,0.6642198345514807,0.10317307096579166
189,mlp-adaptive-xl,0.6785798275379274,0.11910528008752332
189,mlp-l,0.674298650167116,0.11411378160557763
189,svr-rbf-xl,0.6810503064106401,0.12208439859699445
189,svr-poly-l,0.6810503064106401,0.12208439859699445
189,knn-tuned-sqrt,0.555321836129545,0.03472388902205652
189,knn-tuned-l,0.555321836129545,0.03472388902205652
189,ridge,0.387364112550219,0.006474365812219844
189,rf-tuned-l,0.6334495156152348,0.07584597881156878
189,rf-tuned-xl,0.6330537614277748,0.07554640834672419
189,gb-tuned-l,0.5800734205715653,0.0444757340833505
189,gb-tuned-xl,0.5800734205715653,0.0444757340833505
189,xgb-xl,0.6642198345514807,0.10317307096579166
189,xgb-l,0.6642198345514807,0.10317307096579166
189,mlp-adaptive-xl,0.6785798275379274,0.11910528008752332
189,mlp-l,0.674298650167116,0.11411378160557763
189,svr-rbf-xl,0.6810503064106401,0.12208439859699445
189,svr-poly-l,0.6810503064106401,0.12208439859699445
189,knn-tuned-sqrt,0.555321836129545,0.03472388902205652
189,knn-tuned-l,0.555321836129545,0.03472388902205652
189,ridge,0.387364112550219,0.006474365812219844
189,rf-tuned-l,0.6334495156152348,0.07584597881156878
189,rf-tuned-xl,0.6330537614277748,0.07554640834672419
189,gb-tuned-l,0.5800734205715653,0.0444757340833505
189,gb-tuned-xl,0.5800734205715653,0.0444757340833505
189,xgb-xl,0.6642198345514807,0.10317307096579166
189,xgb-l,0.6642198345514807,0.10317307096579166
189,mlp-adaptive-xl,0.6785798275379274,0.11910528008752332
189,mlp-l,0.674298650167116,0.11411378160557763
189,svr-rbf-xl,0.6810503064106401,0.12208439859699445
189,svr-poly-l,0.6810503064106401,0.12208439859699445
189,knn-tuned-sqrt,0.555321836129545,0.03472388902205652
189,knn-tuned-l,0.555321836129545,0.03472388902205652
189,ridge,0.387364112550219,0.006474365812219844
189,rf-tuned-l,0.6334495156152348,0.07584597881156878
189,rf-tuned-xl,0.6330537614277748,0.07554640834672419
189,gb-tuned-l,0.5800734205715653,0.0444757340833505
189,gb-tuned-xl,0.5800734205715653,0.0444757340833505
189,xgb-xl,0.6642198345514807,0.10317307096579166
189,xgb-l,0.6642198345514807,0.10317307096579166
189,mlp-adaptive-xl,0.6785798275379274,0.11910528008752332
189,mlp-l,0.674298650167116,0.11411378160557763
189,svr-rbf-xl,0.6810503064106401,0.12208439859699445
189,svr-poly-l,0.6810503064106401,0.12208439859699445
189,knn-tuned-sqrt,0.555321836129545,0.03472388902205652
189,knn-tuned-l,0.555321836129545,0.03472388902205652
189,ridge,0.387364112550219,0.006474365812219844
190,rf-tuned-l,0.6329395372490769,0.0731355237259733
190,rf-tuned-xl,0.6323100900566846,0.07267662001864997
190,gb-tuned-l,0.57754165110983,0.042027969957543654
190,gb-tuned-xl,0.57754165110983,0.042027969957543654
190,xgb-xl,0.6744423794394516,0.110757445128513
190,xgb-l,0.6744423794394516,0.110757445128513
190,mlp-adaptive-xl,0.6793124381853348,0.11628490049951126
190,mlp-l,0.6812626698957038,0.11857498388581669
190,svr-rbf-xl,0.6821203853504715,0.11959639398233941
190,svr-poly-l,0.6821203853504715,0.11959639398233941
190,knn-tuned-sqrt,0.5567237306861619,0.03412929627569783
190,knn-tuned-l,0.5567237306861619,0.03412929627569783
190,ridge,0.387854485192484,0.006305761181861026
190,rf-tuned-l,0.6329395372490769,0.0731355237259733
190,rf-tuned-xl,0.6323100900566846,0.07267662001864997
190,gb-tuned-l,0.57754165110983,0.042027969957543654
190,gb-tuned-xl,0.57754165110983,0.042027969957543654
190,xgb-xl,0.6744423794394516,0.110757445128513
190,xgb-l,0.6744423794394516,0.110757445128513
190,mlp-adaptive-xl,0.6793124381853348,0.11628490049951126
190,mlp-l,0.6812626698957038,0.11857498388581669
190,svr-rbf-xl,0.6821203853504715,0.11959639398233941
190,svr-poly-l,0.6821203853504715,0.11959639398233941
190,knn-tuned-sqrt,0.5567237306861619,0.03412929627569783
190,knn-tuned-l,0.5567237306861619,0.03412929627569783
190,ridge,0.387854485192484,0.006305761181861026
190,rf-tuned-l,0.6329395372490769,0.0731355237259733
190,rf-tuned-xl,0.6323100900566846,0.07267662001864997
190,gb-tuned-l,0.57754165110983,0.042027969957543654
190,gb-tuned-xl,0.57754165110983,0.042027969957543654
190,xgb-xl,0.6744423794394516,0.110757445128513
190,xgb-l,0.6744423794394516,0.110757445128513
190,mlp-adaptive-xl,0.6793124381853348,0.11628490049951126
190,mlp-l,0.6812626698957038,0.11857498388581669
190,svr-rbf-xl,0.6821203853504715,0.11959639398233941
190,svr-poly-l,0.6821203853504715,0.11959639398233941
190,knn-tuned-sqrt,0.5567237306861619,0.03412929627569783
190,knn-tuned-l,0.5567237306861619,0.03412929627569783
190,ridge,0.387854485192484,0.006305761181861026
190,rf-tuned-l,0.6329395372490769,0.0731355237259733
190,rf-tuned-xl,0.6323100900566846,0.07267662001864997
190,gb-tuned-l,0.57754165110983,0.042027969957543654
190,gb-tuned-xl,0.57754165110983,0.042027969957543654
190,xgb-xl,0.6744423794394516,0.110757445128513
190,xgb-l,0.6744423794394516,0.110757445128513
190,mlp-adaptive-xl,0.6793124381853348,0.11628490049951126
190,mlp-l,0.6812626698957038,0.11857498388581669
190,svr-rbf-xl,0.6821203853504715,0.11959639398233941
