round,model,r2_score,weight
10,gb-tuned-xl,0.15159194493231426,0.08043376694183059
10,xgb-xl,0.1263723226605066,0.07843062315685966
10,xgb-l,0.1263723226605066,0.07843062315685966
10,mlp-adaptive-xl,-0.0590545584583005,0.06515620699884604
10,mlp-l,-0.028723550045500822,0.0671627366690495
10,svr-rbf-xl,0.20840134551592318,0.08513544641206178
10,svr-poly-l,0.20840134551592318,0.08513544641206178
10,knn-tuned-sqrt,0.05879258907607665,0.07330543247199307
10,knn-tuned-l,0.05879258907607665,0.07330543247199307
10,ridge,-0.07296394129407686,0.06425619816569537
10,rf-tuned-l,0.1898536567925072,0.08357093454352046
10,rf-tuned-xl,0.2085427204163824,0.08514748327815914
10,gb-tuned-l,0.1527835495950074,0.08052966932106978
10,gb-tuned-xl,0.15159194493231426,0.08043376694183059
10,xgb-xl,0.1263723226605066,0.07843062315685966
10,xgb-l,0.1263723226605066,0.07843062315685966
10,mlp-adaptive-xl,-0.0590545584583005,0.06515620699884604
10,mlp-l,-0.028723550045500822,0.0671627366690495
10,svr-rbf-xl,0.20840134551592318,0.08513544641206178
10,svr-poly-l,0.20840134551592318,0.08513544641206178
10,knn-tuned-sqrt,0.05879258907607665,0.07330543247199307
10,knn-tuned-l,0.05879258907607665,0.07330543247199307
10,ridge,-0.07296394129407686,0.06425619816569537
10,rf-tuned-l,0.1898536567925072,0.08357093454352046
10,rf-tuned-xl,0.2085427204163824,0.08514748327815914
10,gb-tuned-l,0.1527835495950074,0.08052966932106978
10,gb-tuned-xl,0.15159194493231426,0.08043376694183059
10,xgb-xl,0.1263723226605066,0.07843062315685966
10,xgb-l,0.1263723226605066,0.07843062315685966
10,mlp-adaptive-xl,-0.0590545584583005,0.06515620699884604
10,mlp-l,-0.028723550045500822,0.0671627366690495
10,svr-rbf-xl,0.20840134551592318,0.08513544641206178
10,svr-poly-l,0.20840134551592318,0.08513544641206178
10,knn-tuned-sqrt,0.05879258907607665,0.07330543247199307
10,knn-tuned-l,0.05879258907607665,0.07330543247199307
10,ridge,-0.07296394129407686,0.06425619816569537
